Date,Ticker,Adj Close,Close,Volume,Month Volatility,Relative Volume,Month Momentum,Quarter Momentum,Market Cap,10-Year Treasury Yield,2-Year Treasury Yield,CPI,Federal Funds Rate,Unemployment Rate,Financial Stress Index,High Yield Credit Spread,CPI YoY Inflation,Yield Curve Spread,Federal Funds Rate Delta,Unemployment Rate Delta,Financial Stress Index Delta,Real 10Y Yield,Operating Margin,Gross Margin,ROE,ROA,Debt-to-Equity,Current Ratio,Free Cash Flow,EBITDA,Debt,Cash,Sector,EV/EBITDA
20250520000000,MSFT,454.5393371582031,458.1700134277344,15441800,0.27947738101273645,0.6682544033004919,0.24541786730432197,0.10335345395833996,3376515786479.153,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.456712242742557,0.6871663859789342,0.08022591498364354,0.045899215106358776,0.18815996719386377,1.3715916852004273,20299000000.0,39705000000.0,60567000000.0,10680000000.0,Technology,86.29650639665415
20250520000000,PEP,126.72383880615234,131.8000030517578,7624200,0.23584251727534541,0.9129622596968049,-0.07263809956792815,-0.09221602780333611,173202127635.41644,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.14414866901054746,0.5576762096099113,0.09973353635325466,0.01802687321230231,2.638425145467399,0.834248357716353,-1576000000.0,3435000000.0,48518000000.0,,Consumer Defensive,64.54734428978645
20250520000000,PG,161.00831604003906,165.63999938964844,5576600,0.22046354417727082,0.6591521707928664,-0.0006639290574991842,0.0010953849758248222,374923800180.33594,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.23048139158576053,0.5098098705501618,0.07210361187633915,0.030646262928511026,0.6531412610958065,0.7134723195515067,2846000000.0,5568000000.0,34141000000.0,,Consumer Defensive,73.46709773353734
20250520000000,UNH,310.9844665527344,321.5799865722656,41487000,0.8804677502759413,1.6456201171958007,-0.27961913129779703,-0.45893707365224096,282418803030.7909,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.08322153775952544,0.21696554871092857,0.06620509690860497,0.020310532941670165,0.8551421536648498,0.8485427994818059,4558000000.0,10165000000.0,81271000000.0,,Healthcare,35.77863286087466
20250520000000,V,363.9651184082031,366.8399963378906,5281400,0.14141200085268732,0.9172942031754381,0.13795170787066244,0.03381967646365008,604076521923.6508,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.6707317073170732,0.8039399624765479,0.12035235340520642,0.04929296845551571,0.5459374178280305,1.0840327836476746,4368000000.0,5901000000.0,20762000000.0,,Financial Services,105.88688729429771
20250520000000,XOM,101.70793151855469,104.94999694824219,12429300,0.22210030993923363,0.84954607280476,0.005363820882375967,-0.040551918051574536,421574002100.72363,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.12146857805521973,0.22804658392755806,0.029358252131546893,0.017067633235083247,0.1429316382460414,1.2357339256931559,7055000000.0,17507000000.0,37551000000.0,,Energy,26.225224316029223
20250521000000,AAPL,201.2914276123047,202.08999633789062,59211800,0.3241065084643426,1.1171759696546637,0.01300699158821332,-0.19461663450277203,2956438857090.149,4.42,3.75,320.302,4.33,4.2,-0.1951,4.16,2.32538823025783,0.6699999999999999,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.09461176974217,0.31029058610094484,0.47050619238876246,0.3709802982214504,0.07481138654663032,1.4699383196598599,0.8208700223419635,20881000000.0,32250000000.0,98186000000.0,25061000000.0,Technology,93.93996456093485
20250521000000,AMZN,201.1199951171875,201.1199951171875,42460900,0.3802064837661165,0.9017102461463287,0.14957024683669848,-0.1027318113754726,2163469797243.3716,4.42,3.75,320.302,4.33,4.2,-0.1951,4.16,2.32538823025783,0.6699999999999999,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.09461176974217,0.11823315153500742,0.5055085535148747,0.055994925899165326,0.026625480368624624,0.435630519147211,1.0481009927854188,-8004000000.0,36482000000.0,133245000000.0,,Consumer Cyclical,62.95473924794067
20250521000000,DIS,108.4209976196289,110.45999908447266,10150600,0.3978013088151763,0.8607010533728281,0.2492602188674904,-0.0008144620599429285,188274300967.9624,4.42,3.75,320.302,4.33,4.2,-0.1951,4.16,2.32538823025783,0.6699999999999999,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.09461176974217,0.14842724694128107,0.3730155370221413,0.03138807157438733,0.016723432720736547,0.41105435168057963,0.6681066149460754,4891000000.0,4882000000.0,42889000000.0,,Communication Services,47.35012309872233
20250521000000,GOOGL,167.8772735595703,168.55999755859375,73416000,0.38550720900885654,1.708722248735473,0.10690420315322231,-0.08953179867918634,984962117574.4469,4.42,3.75,320.302,4.33,4.2,-0.1951,4.16,2.32538823025783,0.6699999999999999,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.09461176974217,0.3391847862224882,0.5970365937451515,0.10003852091280081,0.07265858040195719,0.06824863076981003,1.7680843171056364,18953000000.0,46310000000.0,23564000000.0,9945000000.0,Communication Services,21.562969500635866
20250521000000,JNJ,148.17562866210938,153.17999267578125,7032200,0.20849154047413587,0.8742804672500484,-0.029397810105055714,-0.04155809664278642,356690888004.0237,4.42,3.75,320.302,4.33,4.2,-0.1951,4.16,2.32538823025783,0.6699999999999999,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.09461176974217,0.2831498652537341,0.6639565157813,0.14081603912481278,0.05679218881505233,0.6689626035412053,1.2574205226437973,3365000000.0,15607000000.0,52252000000.0,3059000000.0,Healthcare,26.00652835292008
20250521000000,KO,69.37791442871094,71.8499984741211,12094400,0.18167798032466723,0.7772072762658416,-0.02813224362811536,0.032866440905908845,298497257027.03735,4.42,3.75,320.302,4.33,4.2,-0.1951,4.16,2.32538823025783,0.6699999999999999,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.09461176974217,0.3340821277742834,0.6259322490789828,0.12708953514998855,0.03273821227732117,1.8743225707961224,1.099546370967742,-5511000000.0,4711000000.0,49111000000.0,,Consumer Defensive,73.78651178667742
20250521000000,MA,566.195556640625,569.5399780273438,2505300,0.15952216791850218,1.0734436879357379,0.07700229008905823,0.012636765953813243,496574016438.8452,4.42,3.75,320.302,4.33,4.2,-0.1951,4.16,2.32538823025783,0.6699999999999999,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.09461176974217,0.5932413793103448,0.7671724137931034,0.4916804077349723,0.06767072415927378,2.8184679958027283,1.1108368857976216,2023000000.0,4488000000.0,18802000000.0,,Financial Services,114.83422826177478
20250521000000,META,632.9368896484375,635.5,11464600,0.38376916145330103,0.7132216561041657,0.23924401317963184,-0.0883804199375438,1389958263994.894,4.42,3.75,320.302,4.33,4.2,-0.1951,4.16,2.32538823025783,0.6699999999999999,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.09461176974217,0.414874509618566,0.8210521340454696,0.0899534667538602,0.059397672484859734,0.2676283177231677,2.6623487754499853,11085000000.0,22522000000.0,49519000000.0,4162000000.0,Communication Services,63.72947624522219
20250521000000,MSFT,448.9837341308594,452.57000732421875,19216900,0.2890294141274434,0.8320841397884381,0.2119053553053671,0.08577896316034689,3335246352149.185,4.42,3.75,320.302,4.33,4.2,-0.1951,4.16,2.32538823025783,0.6699999999999999,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.09461176974217,0.456712242742557,0.6871663859789342,0.08022591498364354,0.045899215106358776,0.18815996719386377,1.3715916852004273,20299000000.0,39705000000.0,60567000000.0,10680000000.0,Technology,85.25710495275621
20250521000000,PEP,125.13737487792969,130.14999389648438,9243700,0.23074698845144934,1.0937983176988717,-0.09736863916394725,-0.1271271060819589,171033799005.43127,4.42,3.75,320.302,4.33,4.2,-0.1951,4.16,2.32538823025783,0.6699999999999999,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.09461176974217,0.14414866901054746,0.5576762096099113,0.09973353635325466,0.01802687321230231,2.638425145467399,0.834248357716353,-1576000000.0,3435000000.0,48518000000.0,,Consumer Defensive,63.91609869153749
20250521000000,PG,160.80419921875,165.42999267578125,6424200,0.2155010781372432,0.7657307232338322,-0.014701248396475141,-0.004488385512430361,374448493958.88965,4.42,3.75,320.302,4.33,4.2,-0.1951,4.16,2.32538823025783,0.6699999999999999,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.09461176974217,0.23048139158576053,0.5098098705501618,0.07210361187633915,0.030646262928511026,0.6531412610958065,0.7134723195515067,2846000000.0,5568000000.0,34141000000.0,,Consumer Defensive,73.38173382882357
20250521000000,UNH,292.9973449707031,302.9800109863281,45506900,0.8920836841678634,1.692090627062227,-0.34353857258287446,-0.501505123867504,266083899222.0016,4.42,3.75,320.302,4.33,4.2,-0.1951,4.16,2.32538823025783,0.6699999999999999,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.09461176974217,0.08322153775952544,0.21696554871092857,0.06620509690860497,0.020310532941670165,0.8551421536648498,0.8485427994818059,4558000000.0,10165000000.0,81271000000.0,,Healthcare,34.17165757225791
20250521000000,V,355.4920349121094,358.29998779296875,6125500,0.13939172917647782,1.057863819939753,0.0797038092301287,0.02369790095041736,590013661090.5187,4.42,3.75,320.302,4.33,4.2,-0.1951,4.16,2.32538823025783,0.6699999999999999,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.09461176974217,0.6707317073170732,0.8039399624765479,0.12035235340520642,0.04929296845551571,0.5459374178280305,1.0840327836476746,4368000000.0,5901000000.0,20762000000.0,,Financial Services,103.50375548051494
20250521000000,XOM,100.4577865600586,103.66000366210938,16716100,0.20234606831048943,1.1294298767735915,-0.03462086865714405,-0.06821451933002855,416392217302.9166,4.42,3.75,320.302,4.33,4.2,-0.1951,4.16,2.32538823025783,0.6699999999999999,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.09461176974217,0.12146857805521973,0.22804658392755806,0.029358252131546893,0.017067633235083247,0.1429316382460414,1.2357339256931559,7055000000.0,17507000000.0,37551000000.0,,Energy,25.929240721021113
20250522000000,AAPL,200.5643310546875,201.36000061035156,46742400,0.3128910380349613,0.8868396532871166,-0.01465189473050683,-0.1970957245173248,2945759731102.051,4.41,3.76,320.302,4.33,4.2,-0.1951,3.99,2.32538823025783,0.6500000000000004,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.08461176974217,0.31029058610094484,0.47050619238876246,0.3709802982214504,0.07481138654663032,1.4699383196598599,0.8208700223419635,20881000000.0,32250000000.0,98186000000.0,25061000000.0,Technology,93.60882887138142
20250522000000,AMZN,203.10000610351562,203.10000610351562,38938900,0.35880431265022456,0.8479514571563674,0.117413823859462,-0.06426150401652254,2184768992107.7856,4.41,3.76,320.302,4.33,4.2,-0.1951,3.99,2.32538823025783,0.6500000000000004,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.08461176974217,0.11823315153500742,0.5055085535148747,0.055994925899165326,0.026625480368624624,0.435630519147211,1.0481009927854188,-8004000000.0,36482000000.0,133245000000.0,,Consumer Cyclical,63.53856674819872
20250522000000,DIS,109.07862854003906,111.12999725341797,7903700,0.39823045998545636,0.6816998951026836,0.24146478207209582,0.02247689512565343,189416284574.03027,4.41,3.76,320.302,4.33,4.2,-0.1951,3.99,2.32538823025783,0.6500000000000004,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.08461176974217,0.14842724694128107,0.3730155370221413,0.03138807157438733,0.016723432720736547,0.41105435168057963,0.6681066149460754,4891000000.0,4882000000.0,42889000000.0,,Communication Services,47.5840402650615
20250522000000,GOOGL,170.1779022216797,170.8699951171875,74864400,0.3798764924661559,1.6618774985206284,0.09522230422307278,-0.04901225369593863,998460264349.9818,4.41,3.76,320.302,4.33,4.2,-0.1951,3.99,2.32538823025783,0.6500000000000004,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.08461176974217,0.3391847862224882,0.5970365937451515,0.10003852091280081,0.07265858040195719,0.06824863076981003,1.7680843171056364,18953000000.0,46310000000.0,23564000000.0,9945000000.0,Communication Services,21.854443194773953
20250522000000,JNJ,147.62425231933594,152.61000061035156,7535300,0.20268437918270055,0.9455845198855556,-0.01798818296042075,-0.06156082262342954,355363605514.29156,4.41,3.76,320.302,4.33,4.2,-0.1951,3.99,2.32538823025783,0.6500000000000004,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.08461176974217,0.2831498652537341,0.6639565157813,0.14081603912481278,0.05679218881505233,0.6689626035412053,1.2574205226437973,3365000000.0,15607000000.0,52252000000.0,3059000000.0,Healthcare,25.921484302831523
20250522000000,KO,68.69235229492188,71.13999938964844,11101800,0.18262031105602153,0.725074361720788,-0.029910774671950482,0.004405019357696946,295547637999.9633,4.41,3.76,320.302,4.33,4.2,-0.1951,3.99,2.32538823025783,0.6500000000000004,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.08461176974217,0.3340821277742834,0.6259322490789828,0.12708953514998855,0.03273821227732117,1.8743225707961224,1.099546370967742,-5511000000.0,4711000000.0,49111000000.0,,Consumer Defensive,73.16039864146961
20250522000000,MA,566.7921142578125,570.1400146484375,1869900,0.1596838744790908,0.8209923520483047,0.07298617328888761,0.023986374041687256,497097219082.4011,4.41,3.76,320.302,4.33,4.2,-0.1951,3.99,2.32538823025783,0.6500000000000004,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.08461176974217,0.5932413793103448,0.7671724137931034,0.4916804077349723,0.06767072415927378,2.8184679958027283,1.1108368857976216,2023000000.0,4488000000.0,18802000000.0,,Financial Services,114.95080639090934
20250522000000,META,634.0026245117188,636.5700073242188,8228400,0.3713411144787502,0.5274348125217099,0.20174645516164474,-0.07031611928169741,1392298666339.3806,4.41,3.76,320.302,4.33,4.2,-0.1951,3.99,2.32538823025783,0.6500000000000004,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.08461176974217,0.414874509618566,0.8210521340454696,0.0899534667538602,0.059397672484859734,0.2676283177231677,2.6623487754499853,11085000000.0,22522000000.0,49519000000.0,4162000000.0,Communication Services,63.83339252017497
20250522000000,MSFT,451.25555419921875,454.8599853515625,18025600,0.28700260658027793,0.7845777898452349,0.19652575699420968,0.11004214294526679,3352122419186.2295,4.41,3.76,320.302,4.33,4.2,-0.1951,3.99,2.32538823025783,0.6500000000000004,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.08461176974217,0.456712242742557,0.6871663859789342,0.08022591498364354,0.045899215106358776,0.18815996719386377,1.3715916852004273,20299000000.0,39705000000.0,60567000000.0,10680000000.0,Technology,85.6821412715333
20250522000000,PEP,125.10852813720703,130.1199951171875,7140200,0.23080361446299483,0.8478541871876615,-0.08919945222432697,-0.15644092532421777,170994372194.22055,4.41,3.76,320.302,4.33,4.2,-0.1951,3.99,2.32538823025783,0.6500000000000004,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.08461176974217,0.14414866901054746,0.5576762096099113,0.09973353635325466,0.01802687321230231,2.638425145467399,0.834248357716353,-1576000000.0,3435000000.0,48518000000.0,,Consumer Defensive,63.90462072611952
20250522000000,PG,160.4153594970703,165.02999877929688,6245600,0.21104532501550888,0.7576165948565926,-0.004232737730694286,-0.024809300074449814,373543042180.3805,4.41,3.76,320.302,4.33,4.2,-0.1951,3.99,2.32538823025783,0.6500000000000004,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.08461176974217,0.23048139158576053,0.5098098705501618,0.07210361187633915,0.030646262928511026,0.6531412610958065,0.7134723195515067,2846000000.0,5568000000.0,34141000000.0,,Consumer Defensive,73.21911677090166
20250522000000,UNH,286.895263671875,296.6700134277344,27159600,0.8897248553541652,0.9773229497095198,-0.36640924921354934,-0.4482016298468524,260542328237.71777,4.41,3.76,320.302,4.33,4.2,-0.1951,3.99,2.32538823025783,0.6500000000000004,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.08461176974217,0.08322153775952544,0.21696554871092857,0.06620509690860497,0.020310532941670165,0.8551421536648498,0.8485427994818059,4558000000.0,10165000000.0,81271000000.0,,Healthcare,33.626495645619066
20250522000000,V,355.16461181640625,357.9700012207031,4936600,0.13900035382059467,0.8813116393025923,0.0698603000289866,0.02838418561670141,589470233726.614,4.41,3.76,320.302,4.33,4.2,-0.1951,3.99,2.32538823025783,0.6500000000000004,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.08461176974217,0.6707317073170732,0.8039399624765479,0.12035235340520642,0.04929296845551571,0.5459374178280305,1.0840327836476746,4368000000.0,5901000000.0,20762000000.0,,Financial Services,103.41166475624708
20250522000000,XOM,99.78910064697266,102.97000122070312,13417400,0.201611804394209,0.9089449814301479,-0.032675116197145956,-0.06312789846871605,413620549525.20166,4.41,3.76,320.302,4.33,4.2,-0.1951,3.99,2.32538823025783,0.6500000000000004,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.08461176974217,0.12146857805521973,0.22804658392755806,0.029358252131546893,0.017067633235083247,0.1429316382460414,1.2357339256931559,7055000000.0,17507000000.0,37551000000.0,,Energy,25.770923032227206
20250523000000,AAPL,194.49839782714844,195.27000427246094,78432900,0.3213789693132114,1.4474031137045957,-0.06362157552949131,-0.23409937430406697,2856667210316.9556,4.4,3.81,320.302,4.33,4.2,-0.1951,3.75,2.32538823025783,0.5900000000000003,-0.15000000000000036,0.10000000000000053,0.2969,2.0746117697421704,0.31029058610094484,0.47050619238876246,0.3709802982214504,0.07481138654663032,1.4699383196598599,0.8208700223419635,20881000000.0,32250000000.0,98186000000.0,25061000000.0,Technology,90.84627008734746
20250523000000,AMZN,200.99000549316406,200.99000549316406,33393500,0.3490719742986675,0.7350968469486023,0.07460952560104597,-0.05667458433084139,2162071484632.207,4.4,3.81,320.302,4.33,4.2,-0.1951,3.75,2.32538823025783,0.5900000000000003,-0.15000000000000036,0.10000000000000053,0.2969,2.0746117697421704,0.11823315153500742,0.5055085535148747,0.055994925899165326,0.026625480368624624,0.435630519147211,1.0481009927854188,-8004000000.0,36482000000.0,133245000000.0,,Consumer Cyclical,62.91641041149627
20250523000000,DIS,107.69466400146484,109.72000122070312,8086100,0.4002953171264228,0.7038610616354746,0.1980109547014126,-0.013398594371392817,187013014342.38525,4.4,3.81,320.302,4.33,4.2,-0.1951,3.75,2.32538823025783,0.5900000000000003,-0.15000000000000036,0.10000000000000053,0.2969,2.0746117697421704,0.14842724694128107,0.3730155370221413,0.03138807157438733,0.016723432720736547,0.41105435168057963,0.6681066149460754,4891000000.0,4882000000.0,42889000000.0,,Communication Services,47.09176860761681
20250523000000,GOOGL,167.78762817382812,168.47000122070312,35211400,0.377512173090239,0.7905676216836204,0.0560939962269135,-0.06087279598875736,984436154130.4429,4.4,3.81,320.302,4.33,4.2,-0.1951,3.75,2.32538823025783,0.5900000000000003,-0.15000000000000036,0.10000000000000053,0.2969,2.0746117697421704,0.3391847862224882,0.5970365937451515,0.10003852091280081,0.07265858040195719,0.06824863076981003,1.7680843171056364,18953000000.0,46310000000.0,23564000000.0,9945000000.0,Communication Services,21.55161205205016
